date,seed,converged,loglik,n_iter_run,error,usable,selected,within_selection_tol
2021-02-26,54,True,-14985.9,28,,True,False,False
2021-02-26,55,True,-14985.9,24,,True,False,False
2021-02-26,56,True,-14985.9,25,,True,False,False
2021-02-26,57,True,-14990.2,28,,True,False,False
2021-03-31,42,True,-15112.2,30,,True,True,True
2021-03-31,43,True,-15112.2,28,,True,False,False
2021-03-31,44,True,-15112.2,21,,True,False,False
2021-03-31,45,True,-15112.2,30,,True,False,False
2021-03-31,46,True,-15112.2,29,,True,False,True
2021-03-31,47,True,-15112.2,29,,True,False,False
2021-03-31,48,True,-15116.4,29,,True,False,False
2021-03-31,49,True,-15112.2,13,,True,False,False
2021-03-31,50,True,-15112.2,28,,True,False,False
2021-03-31,51,True,-15116.4,18,,True,False,False
2021-03-31,52,True,-15112.2,15,,True,False,False
2021-03-31,53,True,-15112.2,29,,True,False,False
2021-03-31,54,True,-15116.4,33,,True,False,False
2021-03-31,55,True,-15112.2,29,,True,False,True
2021-03-31,56,True,-15112.2,30,,True,False,True
2021-03-31,57,True,-15116.4,31,,True,False,False
2021-04-30,42,True,-15197.4,17,,True,False,False
2021-04-30,43,True,-15197.4,18,,True,False,False
2021-04-30,44,True,-15194.1,17,,True,True,True
2021-04-30,45,True,-15197.4,31,,True,False,False
2021-04-30,46,True,-15194.1,30,,True,False,False
2021-04-30,47,True,-15197.4,25,,True,False,False
2021-04-30,48,True,-15194.1,31,,True,False,False
2021-04-30,49,True,-15194.1,14,,True,False,False
2021-04-30,50,True,-15194.1,29,,True,False,False
2021-04-30,51,True,-15197.4,17,,True,False,False
2021-04-30,52,True,-15194.1,16,,True,False,False
2021-04-30,53,True,-15197.4,32,,True,False,False
2021-04-30,54,True,-15197.4,35,,True,False,False
2021-04-30,55,True,-15194.1,30,,True,False,False
2021-04-30,56,True,-15194.1,31,,True,False,False
2021-04-30,57,True,-15194.1,32,,True,False,False
2021-05-28,42,True,-15299.3,36,,True,False,False
2021-05-28,43,True,-15299.3,35,,True,False,False
2021-05-28,44,True,-15299.3,29,,True,False,False
2021-05-28,45,True,-15302.7,37,,True,False,False
2021-05-28,46,True,-15299.3,35,,True,False,False
2021-05-28,47,True,-15299.3,36,,True,False,False
2021-05-28,48,True,-15299.3,36,,True,False,False
2021-05-28,49,True,-15299.3,29,,True,False,False
2021-05-28,50,True,-15299.3,35,,True,True,True
2021-05-28,51,True,-15302.7,18,,True,False,False
2021-05-28,52,True,-15299.3,21,,True,False,True
2021-05-28,53,True,-15302.7,37,,True,False,False
2021-05-28,54,True,-15299.3,46,,True,False,False
2021-05-28,55,True,-15299.3,35,,True,False,False
2021-05-28,56,True,-15299.3,36,,True,False,False
2021-05-28,57,True,-15299.3,37,,True,False,False
2021-06-30,42,True,-15395.1,18,,True,False,False
2021-06-30,43,True,-15395.1,19,,True,False,False
2021-06-30,44,True,-15391.9,18,,True,True,True
2021-06-30,45,True,-15395.1,37,,True,False,False
2021-06-30,46,True,-15391.9,37,,True,False,False
2021-06-30,47,True,-15391.9,37,,True,False,False
2021-06-30,48,True,-15395.1,36,,True,False,False
2021-06-30,49,True,-15391.9,14,,True,False,False
2021-06-30,50,True,-15391.9,36,,True,False,False
2021-06-30,51,True,-15391.9,37,,True,False,False
2021-06-30,52,True,-15391.9,22,,True,False,False
2021-06-30,53,True,-15391.9,37,,True,False,False
2021-06-30,54,True,-15395.1,41,,True,False,False
2021-06-30,55,True,-15391.9,37,,True,False,False
2021-06-30,56,True,-15395.1,38,,True,False,False
2021-06-30,57,True,-15395.1,39,,True,False,False
2021-07-30,42,True,-15487.1,41,,True,False,False
2021-07-30,43,True,-15489.2,19,,True,False,False
2021-07-30,44,True,-15487.1,18,,True,True,True
2021-07-30,45,True,-15489.2,39,,True,False,False
2021-07-30,46,True,-15489.2,19,,True,False,False
2021-07-30,47,True,-15489.2,32,,True,False,False
2021-07-30,48,True,-15487.1,41,,True,False,False
2021-07-30,49,True,-15487.1,34,,True,False,False
2021-07-30,50,True,-15489.2,36,,True,False,False
2021-07-30,51,True,-15487.1,40,,True,False,False
2021-07-30,52,True,-15487.1,23,,True,False,False
2021-07-30,53,True,-15487.1,41,,True,False,False
2021-07-30,54,True,-15487.1,44,,True,False,False
2021-07-30,55,True,-15487.1,41,,True,False,False
2021-07-30,56,True,-15487.1,41,,True,False,False
2021-07-30,57,True,-15489.2,40,,True,False,False
2021-08-31,42,True,-15593.6,18,,True,False,False
2021-08-31,43,True,-15593.6,18,,True,False,False
2021-08-31,44,True,-15592.2,18,,True,True,True
2021-08-31,45,True,-15592.2,40,,True,False,False
2021-08-31,46,True,-15592.2,40,,True,False,False
2021-08-31,47,True,-15593.6,31,,True,False,False
2021-08-31,48,True,-15592.2,41,,True,False,False
2021-08-31,49,True,-15592.2,16,,True,False,False
2021-08-31,50,True,-15592.2,39,,True,False,False
2021-08-31,51,True,-15593.6,17,,True,False,False
2021-08-31,52,True,-15592.2,27,,True,False,False
2021-08-31,53,True,-15592.2,41,,True,False,False
2021-08-31,54,True,-15592.2,44,,True,False,False
2021-08-31,55,True,-15592.2,42,,True,False,False
2021-08-31,56,True,-15592.2,41,,True,False,False
2021-08-31,57,True,-15593.6,39,,True,False,False
2021-09-30,42,True,-15711.9,37,,True,False,False
2021-09-30,43,True,-15711.9,36,,True,False,False
2021-09-30,44,True,-15711.9,17,,True,True,True
2021-09-30,45,True,-15713.4,36,,True,False,False
2021-09-30,46,True,-15713.4,18,,True,False,False
2021-09-30,47,True,-15711.9,36,,True,False,False
2021-09-30,48,True,-15713.4,34,,True,False,False
2021-09-30,49,True,-15711.9,19,,True,False,False
2021-09-30,50,True,-15713.4,32,,True,False,False
2021-09-30,51,True,-15713.4,16,,True,False,False
2021-09-30,52,True,-15711.9,13,,True,False,False
2021-09-30,53,True,-15711.9,36,,True,False,False
2021-09-30,54,True,-15711.9,45,,True,False,False
2021-09-30,55,True,-15711.9,36,,True,False,False
2021-09-30,56,True,-15713.4,35,,True,False,False
2021-09-30,57,True,-15713.4,36,,True,False,False
2021-10-29,42,True,-15810.7,19,,True,False,False
2021-10-29,43,True,-15810.7,19,,True,False,False
2021-10-29,44,True,-15807.3,42,,True,False,False
2021-10-29,45,True,-15807.3,52,,True,True,True
2021-10-29,46,True,-15807.3,48,,True,False,False
2021-10-29,47,True,-15807.3,49,,True,False,True
2021-10-29,48,True,-15810.7,43,,True,False,False
2021-10-29,49,True,-15807.3,42,,True,False,False
2021-10-29,50,True,-15807.3,47,,True,False,False
2021-10-29,51,True,-15810.7,18,,True,False,False
2021-10-29,52,True,-15807.3,34,,True,False,False
2021-10-29,53,True,-15810.7,45,,True,False,False
2021-10-29,54,True,-15810.7,48,,True,False,False
2021-10-29,55,True,-15807.3,48,,True,False,False
2021-10-29,56,True,-15807.3,49,,True,False,False
2021-10-29,57,True,-15807.3,49,,True,False,False
2021-11-30,42,True,-15918.1,42,,True,False,False
2021-11-30,43,True,-15921.9,19,,True,False,False
2021-11-30,44,True,-15918.1,18,,True,True,True
2021-11-30,45,True,-15918.1,42,,True,False,False
2021-11-30,46,True,-15918.1,41,,True,False,False
2021-11-30,47,True,-15918.1,41,,True,False,False
2021-11-30,48,True,-15921.9,38,,True,False,False
2021-11-30,49,True,-15918.1,20,,True,False,False
2021-11-30,50,True,-15921.9,37,,True,False,False
2021-11-30,51,True,-15921.9,17,,True,False,False
2021-11-30,52,True,-15918.1,12,,True,False,False
2021-11-30,53,True,-15918.1,41,,True,False,False
2021-11-30,54,True,-15918.1,44,,True,False,False
2021-11-30,55,True,-15918.1,41,,True,False,False
2021-11-30,56,True,-15918.1,42,,True,False,False
2021-11-30,57,True,-15918.1,42,,True,False,False
2021-12-31,42,True,-16048,51,,True,False,False
2021-12-31,43,True,-16048,50,,True,False,False
2021-12-31,44,True,-16048,44,,True,False,False
2021-12-31,45,True,-16048,50,,True,False,False
2021-12-31,46,True,-16048,50,,True,False,False
2021-12-31,47,True,-16050.8,38,,True,False,False
2021-12-31,48,True,-16048,51,,True,True,True
2021-12-31,49,True,-16048,45,,True,False,False
2021-12-31,50,True,-16048,49,,True,False,False
2021-12-31,51,True,-16048,50,,True,False,False
2021-12-31,52,True,-16048,15,,True,False,False
2021-12-31,53,True,-16048,51,,True,False,False
2021-12-31,54,True,-16050.8,48,,True,False,False
2021-12-31,55,True,-16048,50,,True,False,False
2021-12-31,56,True,-16048,51,,True,False,False
2021-12-31,57,True,-16048,51,,True,False,False
2022-01-31,42,True,-16163,40,,True,False,False
2022-01-31,43,True,-16163,39,,True,False,False
2022-01-31,44,True,-16163,34,,True,False,False
2022-01-31,45,True,-16163,39,,True,False,False
2022-01-31,46,True,-16168.7,24,,True,False,False
2022-01-31,47,True,-16168.7,140,,True,False,False
2022-01-31,48,True,-16163,40,,True,False,False
2022-01-31,49,True,-16163,34,,True,False,False
2022-01-31,50,True,-16163,39,,True,False,False
2022-01-31,51,True,-16163,39,,True,False,False
2022-01-31,52,True,-16163,37,,True,True,True
2022-01-31,53,True,-16163,40,,True,False,False
2022-01-31,54,True,-16168.7,150,,True,False,False
2022-01-31,55,True,-16163,39,,True,False,False
2022-01-31,56,True,-16168.7,149,,True,False,False
2022-01-31,57,True,-16168.7,149,,True,False,False
2022-02-28,42,True,-16258.1,44,,True,False,False
2022-02-28,43,True,-16258.1,43,,True,False,False
2022-02-28,44,True,-16258.1,37,,True,False,False
2022-02-28,45,True,-16258.1,43,,True,False,False
2022-02-28,46,True,-16258.1,43,,True,False,False
2022-02-28,47,True,-16264.8,32,,True,False,False
2022-02-28,48,True,-16258.1,47,,True,False,False
2022-02-28,49,True,-16258.1,17,,True,True,True
2022-02-28,50,True,-16258.1,42,,True,False,False
2022-02-28,51,True,-16264.8,25,,True,False,False
2022-02-28,52,True,-16258.1,20,,True,False,False
2022-02-28,53,True,-16258.1,44,,True,False,False
2022-02-28,54,True,-16258.1,56,,True,False,False
2022-02-28,55,True,-16258.1,43,,True,False,False
2022-02-28,56,True,-16258.1,47,,True,False,False
2022-02-28,57,True,-16258.1,45,,True,False,False
2022-03-31,42,True,-16383.4,98,,True,False,False
2022-03-31,43,True,-16377.6,54,,True,False,False
2022-03-31,44,True,-16377.6,48,,True,False,False
2022-03-31,45,True,-16377.6,53,,True,False,False
2022-03-31,46,True,-16383.4,98,,True,False,False
2022-03-31,47,True,-16383.4,29,,True,False,False
2022-03-31,48,True,-16377.6,54,,True,False,False
2022-03-31,49,True,-16377.6,10,,True,True,True
2022-03-31,50,True,-16377.6,54,,True,False,False
2022-03-31,51,True,-16383.4,97,,True,False,False
2022-03-31,52,True,-16377.6,22,,True,False,False
2022-03-31,53,True,-16377.6,56,,True,False,False
2022-03-31,54,True,-16383.4,41,,True,False,False
2022-03-31,55,True,-16377.6,53,,True,False,False
2022-03-31,56,True,-16377.6,55,,True,False,False
2022-03-31,57,True,-16377.6,55,,True,False,False
2022-04-29,42,True,-16483.1,36,,True,False,False
2022-04-29,43,True,-16483.1,35,,True,False,False
2022-04-29,44,True,-16483,30,,True,True,True
2022-04-29,45,True,-16483.1,35,,True,False,False
2022-04-29,46,True,-16488.1,63,,True,False,False
2022-04-29,47,True,-16483.1,36,,True,False,False
2022-04-29,48,True,-16483.1,36,,True,False,False
2022-04-29,49,True,-16483.1,29,,True,False,False
2022-04-29,50,True,-16483.1,34,,True,False,False
2022-04-29,51,True,-16488.1,61,,True,False,False
2022-04-29,52,True,-16483,43,,True,False,False
2022-04-29,53,True,-16483.1,36,,True,False,False
2022-04-29,54,True,-16483.1,51,,True,False,False
2022-04-29,55,True,-16483.1,35,,True,False,False
2022-04-29,56,True,-16483.1,39,,True,False,False
2022-04-29,57,True,-16483.1,40,,True,False,False
2022-05-31,42,True,-16558.6,33,,True,False,False
2022-05-31,43,True,-16558.6,32,,True,False,False
2022-05-31,44,True,-16558.8,32,,True,False,False
2022-05-31,45,True,-16558.6,32,,True,False,False
2022-05-31,46,True,-16558.6,32,,True,False,False
2022-05-31,47,True,-16558.6,33,,True,False,False
2022-05-31,48,True,-16558.6,33,,True,False,False
2022-05-31,49,True,-16558.6,27,,True,True,True
2022-05-31,50,True,-16558.6,31,,True,False,False
2022-05-31,51,True,-16558.6,32,,True,False,False
2022-05-31,52,True,-16558.8,25,,True,False,False
2022-05-31,53,True,-16558.6,33,,True,False,False
2022-05-31,54,True,-16558.6,46,,True,False,False
2022-05-31,55,True,-16558.6,32,,True,False,False
2022-05-31,56,True,-16558.6,35,,True,False,False
2022-05-31,57,True,-16558.6,34,,True,False,True
2022-06-30,42,True,-16639.9,32,,True,False,False
2022-06-30,43,True,-16639.9,31,,True,False,False
2022-06-30,44,True,-16639.9,77,,True,False,False
2022-06-30,45,True,-16639.9,31,,True,False,False
2022-06-30,46,True,-16639.9,31,,True,False,False
2022-06-30,47,True,-16639.9,26,,True,False,False
2022-06-30,48,True,-16639.9,32,,True,False,False
2022-06-30,49,True,-16639.9,26,,True,False,False
2022-06-30,50,True,-16639.9,30,,True,False,False
2022-06-30,51,True,-16639.9,56,,True,False,False
2022-06-30,52,True,-16639.9,14,,True,True,True
2022-06-30,53,True,-16639.9,32,,True,False,False
2022-06-30,54,True,-16639.9,35,,True,False,False
2022-06-30,55,True,-16639.9,31,,True,False,False
2022-06-30,56,True,-16639.9,32,,True,False,False
2022-06-30,57,True,-16639.9,33,,True,False,False
2022-07-29,42,True,-16736.5,32,,True,False,False
2022-07-29,43,True,-16736.5,64,,True,False,False
2022-07-29,44,True,-16736.5,26,,True,False,False
2022-07-29,45,True,-16736.5,30,,True,False,False
2022-07-29,46,True,-16736.5,63,,True,False,False
2022-07-29,47,True,-16736.5,24,,True,False,False
2022-07-29,48,True,-16736.5,31,,True,False,False
2022-07-29,49,True,-16736.5,34,,True,False,False
2022-07-29,50,True,-16736.5,30,,True,False,False
2022-07-29,51,True,-16736.5,62,,True,False,False
2022-07-29,52,True,-16736.5,11,,True,True,True
2022-07-29,53,True,-16736.5,32,,True,False,False
2022-07-29,54,True,-16736.5,34,,True,False,False
2022-07-29,55,True,-16736.5,30,,True,False,False
2022-07-29,56,True,-16736.5,32,,True,False,False
2022-07-29,57,True,-16736.5,33,,True,False,False
2022-08-31,42,True,-16860,31,,True,False,False
2022-08-31,43,True,-16860,30,,True,False,False
2022-08-31,44,True,-16860,25,,True,False,False
2022-08-31,45,True,-16860,30,,True,False,False
2022-08-31,46,True,-16860,47,,True,False,False
2022-08-31,47,True,-16860,31,,True,False,False
2022-08-31,48,True,-16860,31,,True,False,False
2022-08-31,49,True,-16860,25,,True,False,False
2022-08-31,50,True,-16860,28,,True,False,False
2022-08-31,51,True,-16860,46,,True,False,False
2022-08-31,52,True,-16860,11,,True,True,True
2022-08-31,53,True,-16860,31,,True,False,False
2022-08-31,54,True,-16860,33,,True,False,False
2022-08-31,55,True,-16860,30,,True,False,False
2022-08-31,56,True,-16860,31,,True,False,False
2022-08-31,57,True,-16860,31,,True,False,False
2022-09-30,42,True,-16964,31,,True,False,False
2022-09-30,43,True,-16964,48,,True,False,False
2022-09-30,44,True,-16964,41,,True,True,True
2022-09-30,45,True,-16964,29,,True,False,False
2022-09-30,46,True,-16964,29,,True,False,False
2022-09-30,47,True,-16964,30,,True,False,False
2022-09-30,48,True,-16964,30,,True,False,False
2022-09-30,49,True,-16964,26,,True,False,False
2022-09-30,50,True,-16964,29,,True,False,False
2022-09-30,51,True,-16964,46,,True,False,False
2022-09-30,52,True,-16964,35,,True,False,True
2022-09-30,53,True,-16964,30,,True,False,False
2022-09-30,54,True,-16964,33,,True,False,False
2022-09-30,55,True,-16964,29,,True,False,False
2022-09-30,56,True,-16964,31,,True,False,False
2022-09-30,57,True,-16964,31,,True,False,False
2022-10-31,42,True,-17054.1,32,,True,False,False
2022-10-31,43,True,-17054.1,30,,True,False,False
2022-10-31,44,True,-17054.1,27,,True,False,False
2022-10-31,45,True,-17054.1,30,,True,False,False
2022-10-31,46,True,-17054.1,31,,True,False,False
2022-10-31,47,True,-17054.1,25,,True,False,False
2022-10-31,48,True,-17054.1,30,,True,False,False
2022-10-31,49,True,-17054.1,27,,True,True,True
2022-10-31,50,True,-17054.1,30,,True,False,False
2022-10-31,51,True,-17054.1,59,,True,False,False
2022-10-31,52,True,-17054.1,20,,True,False,False
2022-10-31,53,True,-17054.1,30,,True,False,False
2022-10-31,54,True,-17054.1,34,,True,False,False
2022-10-31,55,True,-17054.1,30,,True,False,False
2022-10-31,56,True,-17054.1,31,,True,False,False
2022-10-31,57,True,-17054.1,32,,True,False,False
2022-11-30,42,True,-17148.2,52,,True,True,True
2022-11-30,43,True,-17148.2,30,,True,False,False
2022-11-30,44,True,-17148.2,27,,True,False,False
2022-11-30,45,True,-17148.2,29,,True,False,False
2022-11-30,46,True,-17148.2,30,,True,False,False
2022-11-30,47,True,-17148.2,24,,True,False,False
2022-11-30,48,True,-17148.2,31,,True,False,False
2022-11-30,49,True,-17148.2,25,,True,False,False
2022-11-30,50,True,-17148.2,29,,True,False,False
2022-11-30,51,True,-17148.2,50,,True,False,True
2022-11-30,52,True,-17148.2,21,,True,False,False
2022-11-30,53,True,-17148.2,30,,True,False,False
2022-11-30,54,True,-17148.2,43,,True,False,False
2022-11-30,55,True,-17148.2,30,,True,False,False
2022-11-30,56,True,-17148.2,31,,True,False,False
2022-11-30,57,True,-17148.2,32,,True,False,False
2022-12-30,42,True,-17254.7,31,,True,False,False
2022-12-30,43,True,-17254.7,43,,True,False,False
2022-12-30,44,True,-17254.7,37,,True,True,True
2022-12-30,45,True,-17254.7,29,,True,False,False
2022-12-30,46,True,-17254.7,29,,True,False,False
2022-12-30,47,True,-17254.7,23,,True,False,False
2022-12-30,48,True,-17254.7,30,,True,False,False
2022-12-30,49,True,-17254.7,14,,True,False,False
2022-12-30,50,True,-17254.7,28,,True,False,False
2022-12-30,51,True,-17254.7,42,,True,False,True
2022-12-30,52,True,-17254.7,20,,True,False,False
2022-12-30,53,True,-17254.7,29,,True,False,False
2022-12-30,54,True,-17254.7,33,,True,False,False
2022-12-30,55,True,-17254.7,29,,True,False,False
2022-12-30,56,True,-17254.7,30,,True,False,False
2022-12-30,57,True,-17254.7,31,,True,False,False
2023-01-31,42,True,-17358.4,30,,True,False,False
2023-01-31,43,True,-17358.4,36,,True,False,False
2023-01-31,44,True,-17358.4,30,,True,False,False
2023-01-31,45,True,-17358.4,28,,True,False,False
2023-01-31,46,True,-17358.4,36,,True,False,False
2023-01-31,47,True,-17358.4,22,,True,False,False
2023-01-31,48,True,-17358.4,30,,True,False,False
2023-01-31,49,True,-17358.4,12,,True,False,False
2023-01-31,50,True,-17358.4,28,,True,False,False
2023-01-31,51,True,-17358.4,35,,True,True,True
2023-01-31,52,True,-17358.4,19,,True,False,False
2023-01-31,53,True,-17358.4,30,,True,False,False
2023-01-31,54,True,-17358.4,32,,True,False,False
2023-01-31,55,True,-17358.4,29,,True,False,False
2023-01-31,56,True,-17358.4,30,,True,False,False
2023-01-31,57,True,-17358.4,30,,True,False,False
2023-02-28,42,True,-17456.3,33,,True,True,True
2023-02-28,43,True,-17456.3,29,,True,False,False
2023-02-28,44,True,-17456.3,26,,True,False,False
2023-02-28,45,True,-17456.3,29,,True,False,False
2023-02-28,46,True,-17456.3,29,,True,False,False
2023-02-28,47,True,-17456.3,22,,True,False,True
2023-02-28,48,True,-17456.3,28,,True,False,False
2023-02-28,49,True,-17456.3,16,,True,False,True
2023-02-28,50,True,-17456.3,28,,True,False,False
2023-02-28,51,True,-17456.3,31,,True,False,False
2023-02-28,52,True,-17456.3,18,,True,False,False
2023-02-28,53,True,-17456.3,30,,True,False,False
2023-02-28,54,True,-17456.3,32,,True,False,False
2023-02-28,55,True,-17456.3,29,,True,False,False
2023-02-28,56,True,-17456.3,29,,True,False,False
2023-02-28,57,True,-17456.3,30,,True,False,False
2023-03-31,42,True,-17572.6,31,,True,False,False
2023-03-31,43,True,-17572.6,30,,True,False,False
2023-03-31,44,True,-17572.6,27,,True,False,False
2023-03-31,45,True,-17572.6,29,,True,False,False
2023-03-31,46,True,-17572.6,30,,True,False,False
2023-03-31,47,True,-17572.6,22,,True,True,True
2023-03-31,48,True,-17572.6,31,,True,False,False
2023-03-31,49,True,-17572.6,15,,True,False,False
2023-03-31,50,True,-17572.6,29,,True,False,False
2023-03-31,51,True,-17572.6,29,,True,False,False
2023-03-31,52,True,-17572.6,18,,True,False,False
2023-03-31,53,True,-17572.6,31,,True,False,False
2023-03-31,54,True,-17572.6,43,,True,False,False
2023-03-31,55,True,-17572.6,30,,True,False,False
2023-03-31,56,True,-17572.6,30,,True,False,False
2023-03-31,57,True,-17572.6,31,,True,False,False
2023-04-28,42,True,-17674.9,34,,True,False,False
2023-04-28,43,True,-17674.9,32,,True,False,False
2023-04-28,44,True,-17674.9,25,,True,False,False
2023-04-28,45,True,-17674.9,32,,True,False,False
2023-04-28,46,True,-17674.9,33,,True,False,False
2023-04-28,47,True,-17674.9,34,,True,False,False
2023-04-28,48,True,-17674.9,38,,True,True,True
2023-04-28,49,True,-17674.9,27,,True,False,False
2023-04-28,50,True,-17674.9,32,,True,False,False
2023-04-28,51,True,-17674.9,31,,True,False,False
2023-04-28,52,True,-17674.9,17,,True,False,False
2023-04-28,53,True,-17674.9,33,,True,False,False
2023-04-28,54,True,-17674.9,43,,True,False,False
2023-04-28,55,True,-17674.9,32,,True,False,False
2023-04-28,56,True,-17674.9,33,,True,False,False
2023-04-28,57,True,-17674.9,34,,True,False,False
2023-05-31,42,True,-17793.8,29,,True,False,False
2023-05-31,43,True,-17793.8,30,,True,False,False
2023-05-31,44,True,-17793.8,43,,True,False,False
2023-05-31,45,True,-17793.8,56,,True,False,False
2023-05-31,46,True,-17793.8,57,,True,False,False
2023-05-31,47,True,-17793.8,18,,True,True,True
2023-05-31,48,True,-17793.8,57,,True,False,False
2023-05-31,49,True,-17793.8,31,,True,False,False
2023-05-31,50,True,-17793.8,56,,True,False,False
2023-05-31,51,True,-17793.8,28,,True,False,False
2023-05-31,52,True,-17793.8,22,,True,False,False
2023-05-31,53,True,-17793.8,57,,True,False,False
2023-05-31,54,True,-17793.8,70,,True,False,False
2023-05-31,55,True,-17793.8,56,,True,False,False
2023-05-31,56,True,-17793.8,58,,True,False,False
2023-05-31,57,True,-17793.8,58,,True,False,False
2023-06-30,42,True,-17880.1,33,,True,False,False
2023-06-30,43,True,-17880.1,31,,True,False,False
2023-06-30,44,True,-17880.1,24,,True,False,False
2023-06-30,45,True,-17880.1,30,,True,False,False
2023-06-30,46,True,-17880.1,29,,True,False,False
2023-06-30,47,True,-17880.1,32,,True,False,False
2023-06-30,48,True,-17880.1,27,,True,False,False
2023-06-30,49,True,-17880.1,23,,True,False,False
2023-06-30,50,True,-17880.1,31,,True,False,False
2023-06-30,51,True,-17880.1,28,,True,True,True
2023-06-30,52,True,-17880.1,23,,True,False,False
2023-06-30,53,True,-17880.1,32,,True,False,False
2023-06-30,54,True,-17880.1,30,,True,False,False
2023-06-30,55,True,-17880.1,31,,True,False,False
2023-06-30,56,True,-17880.1,32,,True,False,False
2023-06-30,57,True,-17880.1,30,,True,False,False
2023-07-31,42,True,-17955.5,36,,True,False,False
2023-07-31,43,True,-17955.4,30,,True,False,False
2023-07-31,44,True,-17955.4,38,,True,False,False
2023-07-31,45,True,-17955.4,28,,True,False,False
2023-07-31,46,True,-17955.5,38,,True,False,False
2023-07-31,47,True,-17955.4,31,,True,False,False
2023-07-31,48,True,-17955.4,31,,True,False,False
2023-07-31,49,True,-17955.4,34,,True,True,True
2023-07-31,50,True,-17955.4,29,,True,False,False
2023-07-31,51,True,-17955.5,37,,True,False,False
2023-07-31,52,True,-17955.4,29,,True,False,False
2023-07-31,53,True,-17955.4,28,,True,False,False
2023-07-31,54,True,-17955.4,42,,True,False,False
2023-07-31,55,True,-17955.4,29,,True,False,False
2023-07-31,56,True,-17955.4,32,,True,False,False
2023-07-31,57,True,-17955.4,31,,True,False,False
2023-08-31,42,True,-18071.5,33,,True,False,False
2023-08-31,43,True,-18071.5,37,,True,False,False
2023-08-31,44,True,-18071.5,26,,True,False,False
2023-08-31,45,True,-18071.5,35,,True,False,False
2023-08-31,46,True,-18071.5,32,,True,True,True
2023-08-31,47,True,-18071.5,38,,True,False,False
2023-08-31,48,True,-18071.5,36,,True,False,False
2023-08-31,49,True,-18071.5,14,,True,False,True
2023-08-31,50,True,-18071.5,32,,True,False,False
2023-08-31,51,True,-18071.5,37,,True,False,False
2023-08-31,52,True,-18071.5,17,,True,False,False
2023-08-31,53,True,-18071.5,38,,True,False,False
2023-08-31,54,True,-18071.5,50,,True,False,False
2023-08-31,55,True,-18071.5,36,,True,False,False
2023-08-31,56,True,-18071.5,36,,True,False,False
2023-08-31,57,True,-18071.5,38,,True,False,False
2023-09-29,42,True,-18152.3,28,,True,False,False
2023-09-29,43,True,-18152.3,28,,True,False,False
2023-09-29,44,True,-18152.3,22,,True,False,False
2023-09-29,45,True,-18152.3,26,,True,False,False
2023-09-29,46,True,-18152.3,28,,True,False,False
2023-09-29,47,True,-18152.3,28,,True,False,False
2023-09-29,48,True,-18152.3,28,,True,False,False
2023-09-29,49,True,-18152.3,11,,True,True,True
2023-09-29,50,True,-18152.3,27,,True,False,False
2023-09-29,51,True,-18152.3,27,,True,False,False
2023-09-29,52,True,-18152.3,14,,True,False,False
2023-09-29,53,True,-18152.3,27,,True,False,False
2023-09-29,54,True,-18152.3,33,,True,False,False
2023-09-29,55,True,-18152.3,27,,True,False,False
2023-09-29,56,True,-18152.3,27,,True,False,False
2023-09-29,57,True,-18152.3,29,,True,False,False
2023-10-31,42,True,-18271.2,29,,True,False,False
2023-10-31,43,True,-18271.2,27,,True,False,False
2023-10-31,44,True,-18271.2,20,,True,True,True
2023-10-31,45,True,-18271.2,26,,True,False,False
2023-10-31,46,True,-18271.2,28,,True,False,False
2023-10-31,47,True,-18271.2,24,,True,False,False
2023-10-31,48,True,-18271.2,28,,True,False,False
2023-10-31,49,True,-18271.2,21,,True,False,False
2023-10-31,50,True,-18271.2,27,,True,False,False
2023-10-31,51,True,-18271.2,28,,True,False,False
2023-10-31,52,True,-18271.2,14,,True,False,False
2023-10-31,53,True,-18271.2,27,,True,False,False
2023-10-31,54,True,-18271.2,41,,True,False,False
2023-10-31,55,True,-18271.2,27,,True,False,False
2023-10-31,56,True,-18271.2,28,,True,False,False
2023-10-31,57,True,-18271.2,29,,True,False,False
2023-11-30,42,True,-18365.4,27,,True,True,True
2023-11-30,43,True,-18365.4,27,,True,False,True
2023-11-30,44,True,-18365.4,20,,True,False,False
2023-11-30,45,True,-18365.4,26,,True,False,True
2023-11-30,46,True,-18365.4,26,,True,False,False
2023-11-30,47,True,-18365.4,22,,True,False,False
2023-11-30,48,True,-18365.4,27,,True,False,True
2023-11-30,49,True,-18365.4,20,,True,False,False
2023-11-30,50,True,-18365.4,25,,True,False,False
2023-11-30,51,True,-18365.4,26,,True,False,False
2023-11-30,52,True,-18365.4,14,,True,False,False
2023-11-30,53,True,-18365.4,25,,True,False,False
2023-11-30,54,True,-18365.4,31,,True,False,False
2023-11-30,55,True,-18365.4,26,,True,False,True
2023-11-30,56,True,-18365.4,27,,True,False,False
2023-11-30,57,True,-18365.4,26,,True,False,False
2023-12-29,42,True,-18420,30,,True,False,False
2023-12-29,43,True,-18420,25,,True,False,False
2023-12-29,44,True,-18420,19,,True,False,False
2023-12-29,45,True,-18420,24,,True,False,False
2023-12-29,46,True,-18420,25,,True,False,False
2023-12-29,47,True,-18420,26,,True,False,False
2023-12-29,48,True,-18420,26,,True,False,False
2023-12-29,49,True,-18420,11,,True,True,True
2023-12-29,50,True,-18420,21,,True,False,False
2023-12-29,51,True,-18420,29,,True,False,True
